Keys,"Українська [ua-UA]"
ABILITY_CARD_PrimalDuality,"Базовий дуалізм"
ABILITY_CARD_Proficiency,"Кваліфікація"
ABILITY_CARD_ProtectiveBlessing,"Оберіг"
ABILITY_CARD_ProvokeTerror,"Нагнітання страху"
ABILITY_CARD_ProvokingRoar,"Загрозливий рик"
ABILITY_CARD_ProximityMine,"Безконтактна міна"
ABILITY_CARD_PsychicProjection,"Психозахист"
ABILITY_CARD_PulltheStrings,"Танцювати під чужу лютню"
ABILITY_CARD_Pulverize,"Стерти до порошку"
ABILITY_CARD_PunchThrough,"Пробиття"
ABILITY_CARD_PureAugmentation,"Чисте посилення"
ABILITY_CARD_PurifyingAura,"Аура очищення"
ABILITY_CARD_QuickHands,"Спритність рук"
ABILITY_CARD_QuietFrenzy,"Тихе божевілля"
ABILITY_CARD_Quietus,"Добивання"
ABILITY_CARD_QuiverofArrows,"Сагайдак стріл"
ABILITY_CARD_RacetotheGrave,"Загнати до смерті"
ABILITY_CARD_RainofArrows,"Град стріл"
ABILITY_CARD_Rampage,"Сказ"
ABILITY_CARD_RawEnhancement,"Грубе поліпшення"
ABILITY_CARD_RecklessOffensive,"Відчайдушна атака"
ABILITY_CARD_Reforge,"Перековка"
ABILITY_CARD_Refreshment,"Відновлення"
ABILITY_CARD_RegenerativeTissue,"Регенерація тканин"
ABILITY_CARD_ReinforcedSteel,"Арматурна сталь"
ABILITY_CARD_ReinvigoratingElixir,"Оживляючий еліксир"
ABILITY_CARD_RelentlessAlly,"Жорстокий союзник"
ABILITY_CARD_RelentlessOffensive,"Жорстокий напад"
ABILITY_CARD_ResearchtheCure,"Пошук ліків"
ABILITY_CARD_ReservedEnergy,"Друге дихання"
ABILITY_CARD_ResoluteStand,"Рішуча відсіч"
ABILITY_CARD_Restock,"Поповнення запасів"
ABILITY_CARD_RestorativeMist,"Підбадьорливий пил"
ABILITY_CARD_RevivingEther,"Ефірне відродження"
ABILITY_CARD_RevivingShock,"Імпульсна стимуляція"
ABILITY_CARD_RidetheWind,"Осідлати вітер"
ABILITY_CARD_RighteousStrength,"Праведна сила"
ABILITY_CARD_RisingMomentum,"Наростаючий імпульс"
ABILITY_CARD_RockSlide,"Каменепад"
ABILITY_CARD_RockTunnel,"Кам'яний тунель"
ABILITY_CARD_RockyEnd,"Кам'яний завал"
ABILITY_CARD_RotMaggots,"Гнійні личинки"
ABILITY_CARD_RumblingAdvance,"Гуркітливий натиск"
ABILITY_CARD_SapLife,"Життєві соки"
ABILITY_CARD_ScalesofJustice,"Терези правосуддя"
ABILITY_CARD_ScatteredTerror,"Розсіяний жах"
ABILITY_CARD_ScrollofAnnihilation,"Сувій знищення"
ABILITY_CARD_ScrollofBlizzards,"Сувій хуртовини"
ABILITY_CARD_ScrollofJudgment,"Сувій правосуддя"
ABILITY_CARD_ScrollofLightning,"Сувій блискавок"
ABILITY_CARD_ScrollofRecall,"Сувій повернення"
ABILITY_CARD_Scurry,"Мишача метушня"
ABILITY_CARD_SeeingRed,"Червона пелена"
ABILITY_CARD_SelfishRetribution,"Розплата егоїста"
ABILITY_CARD_SentientGrowth,"Усвідомлене зростання"
ABILITY_CARD_ShadowPuppets,"Тіньові маріонетки"
ABILITY_CARD_ShapingtheAether,"Формування ефіру"
ABILITY_CARD_SharedNightmare,"Загальний кошмар"
ABILITY_CARD_SharpeningKit,"Набір для заточування"
ABILITY_CARD_ShieldBash,"Удар щитом"
ABILITY_CARD_ShinyDistraction,"Відволікаючий блиск"
ABILITY_CARD_SidePouch,"Поясна сумка"
ABILITY_CARD_SilentForce,"Безшумна сила"
ABILITY_CARD_SilentScream,"Безмовний крик"
ABILITY_CARD_Simulacrum,"Подібність"
ABILITY_CARD_SingingArrow,"Співоча стріла"
ABILITY_CARD_SingleOut,"Намічена ЦІЛЬ"
ABILITY_CARD_SingularFocus,"Пильна увага"
ABILITY_CARD_SinisterOpportunity,"Підлий прийом"
ABILITY_CARD_Skewer,"Вертел"
ABILITY_CARD_SkirmishingManeuver,"Тактичний маневр"
ABILITY_CARD_SmokeBomb,"Димова шашка"
ABILITY_CARD_SmokeStep,"Крок у серпанку"
ABILITY_CARD_SoaringAlly,"Парящий союзник"
ABILITY_CARD_SolidBow,"Міцний Лук"
ABILITY_CARD_SongofSpeed,"Пісня про швидкість"
ABILITY_CARD_SoothingLullaby,"Втішна музика"
ABILITY_CARD_Soulfire,"Опік душі"
ABILITY_CARD_SpareDagger,"Припасений кинджал"
ABILITY_CARD_SpecialMixture,"Особливий рецепт"
ABILITY_CARD_SpikedArmor,"Шипаста броня"
ABILITY_CARD_SpiritSwap,"Підміна душ"
ABILITY_CARD_SpiritofDoom,"Дух приреченості"
ABILITY_CARD_SpiritoftheNight,"Дух ночі"
ABILITY_CARD_SpreadingScourge,"Кара небес"
ABILITY_CARD_SpreadthePlague,"Поширення мору"
ABILITY_CARD_SpringtheTrap,"Капкан зачинився"
ABILITY_CARD_StaffofVisions,"Посох видінь"
ABILITY_CARD_StaminaBooster,"Ін'єкція витривалості"
ABILITY_CARD_SticktotheShadows,"Не виходячи з тіні"
ABILITY_CARD_StilettoStorm,"Ураган стилетів"
ABILITY_CARD_StingingCloud,"Хмара, що жалить"
ABILITY_CARD_StokingHail,"Пекучий град"
ABILITY_CARD_StoneFists,"Кам'яні кулаки"
ABILITY_CARD_StonePummel,"Закидання камінням"
ABILITY_CARD_StoneSigil,"Кам'яний знак"
ABILITY_CARD_StormSigil,"Знак бурі"
ABILITY_CARD_StormofWings,"Крилата буря"
ABILITY_CARD_StrengthinAgony,"Сила в стражданнях"
ABILITY_CARD_StrengthinNumbers,"Чисельна перевага"
ABILITY_CARD_StunShot,"Шокер"
ABILITY_CARD_SubmissiveAffliction,"Смиренна скорбота"
ABILITY_CARD_SuccumbtotheGift,"Смертоносний дар"
ABILITY_CARD_SupportiveChant,"Стройова пісня"
ABILITY_CARD_SurgeonsSatchel,"Хірургічний саквояж"
ABILITY_CARD_SwallowedbyFear,"Всепоглинаючий страх"
ABILITY_CARD_SweepingBlow,"Удар, що змітає"
ABILITY_CARD_SwiftBow,"Скорострільний лук"
ABILITY_CARD_SwiftTrickery,"Спритний трюк"
ABILITY_CARD_Syringe,"Шприц"
ABILITY_CARD_TacticalOrder,"Тактична перестановка"
ABILITY_CARD_Teamwork,"Командна робота"
ABILITY_CARD_TeartheFabric,"Розрив матерії"
ABILITY_CARD_TerrorBlade,"Клинок жаху"
ABILITY_CARD_TheHuntBegins,"Полювання починається"
ABILITY_CARD_TheMawofMadness,"Черево божевілля"
ABILITY_CARD_TheMindsWeakness,"Помутніння розуму"
ABILITY_CARD_ThiefsKnack,"Злодійська вправність"
ABILITY_CARD_ThrowVoice,"Черевомовлення"
ABILITY_CARD_ThrowingKnives,"Метальні ножі"
ABILITY_CARD_TinkerersTools,"Інструменти винахідника"
ABILITY_CARD_ToxicBolt,"Отруєна стріла"
ABILITY_CARD_Trample,"Тупіт"
ABILITY_CARD_TranquilTrill,"Безтурботна трель"
ABILITY_CARD_TremulantCyclone,"Тремтячий циклон"
ABILITY_CARD_Triage,"У порядку черги"
ABILITY_CARD_TribalSigil,"Знак племені"
ABILITY_CARD_TrickstersReversal,"Шарлатанський трюк"
ABILITY_CARD_TuningtheOutcome,"На свій лад"
ABILITY_CARD_TwinRestoration,"Подвійне відновлення"
ABILITY_CARD_TyrannicalForce,"Сила володаря"
ABILITY_CARD_UnbridledPower,"Неприборкана міць"
ABILITY_CARD_UndertheSkin,"Підшкірні кліщі"
ABILITY_CARD_UnendingChant,"Монотонний розспів"
ABILITY_CARD_UnendingDominance,"Вічне панування"
ABILITY_CARD_UnseenDread,"Незримий жах"
ABILITY_CARD_UnstableUpheaval,"Тектонічний зсув"
ABILITY_CARD_UnstoppableBeast,"Нестримний звір"
ABILITY_CARD_UnstoppableCharge,"Нестримний натиск"
ABILITY_CARD_UnstoppableDestruction,"Жага до руйнування"
ABILITY_CARD_UnwaveringHand,"Рішучий жест"
ABILITY_CARD_UnwaveringMandate,"Термінове доручення"
ABILITY_CARD_Vaccine,"Вакцина"
ABILITY_CARD_Vengeance,"Помста"
ABILITY_CARD_VengefulBarrage,"Вогонь у відповідь"
ABILITY_CARD_VenomShiv,"Отруйна заточка"
ABILITY_CARD_VenomousAlly,"Отруйний союзник"
ABILITY_CARD_ViciousAlly,"Кровожерливий союзник"
ABILITY_CARD_ViciousBlood,"Погана кров"
ABILITY_CARD_VilePestilence,"Моторошний мор"
ABILITY_CARD_VirulentStrain,"Небезпечний штам"
ABILITY_CARD_VisageoftheInevitable,"Лик неминучості"
ABILITY_CARD_VitalCharge,"Заряд енергії"
ABILITY_CARD_VitalStrike,"Смертельний удар"
ABILITY_CARD_VoiceoftheNight,"Голос ночі"
ABILITY_CARD_VolatileConcoction,"Летюча суміш"
ABILITY_CARD_VolatileConsumption,"Змінна витрата"
ABILITY_CARD_VolatileFlame,"Примхливе полум'я"
ABILITY_CARD_WallofDoom,"Стіна рока"
ABILITY_CARD_WardingDagger,"Кинджал, що парирує"
ABILITY_CARD_WardingStrength,"Захисна Сила"
ABILITY_CARD_WatchItBurn,"Займання"
ABILITY_CARD_WeaponofPurity,"Зброя непорочності"
ABILITY_CARD_Whirlwind,"Торнадо"
ABILITY_CARD_WildAnimation,"Дика енергія"
ABILITY_CARD_WildCommand,"Спонтанний наказ"
ABILITY_CARD_WillingSacrifice,"Добровільна жертва"
ABILITY_CARD_WingedCongregation,"Крилата паства"
ABILITY_CARD_WingsoftheNight,"Крила ночі"
ABILITY_CARD_WintersEdge,"Клинок зими"
ABILITY_CARD_WistfulWounding,"Душевні рани"
ABILITY_CARD_WitheringClaw,"Кігті в'янення"
ABILITY_CARD_WretchedCreature,"Мерзенне створіння"
ABILITY_CARD_WretchedSwarm,"Мерзенний рій"
ABILITY_CARD_ZephyrWings,"На крилах зефіру"
ADVENTURE_ACHIEVEMENT_1_1_BeastTyrantReachLevel2,"Друїд"
ADVENTURE_ACHIEVEMENT_1_1_BeastTyrantReachLevel2_Desc,"Володар Звірів досяг 2 рівня"
ADVENTURE_ACHIEVEMENT_1_1_BerserkerReachLevel2,"Варвар"
ADVENTURE_ACHIEVEMENT_1_1_BerserkerReachLevel2_Desc,"Берсерк досяг рівня 2"
ADVENTURE_ACHIEVEMENT_1_1_BruteReachLevel2,"Танк"
ADVENTURE_ACHIEVEMENT_1_1_BruteReachLevel2_Desc,"Дикун досяг рівня 2"
ADVENTURE_ACHIEVEMENT_1_1_BuffAllies,"Мене немає в Гільдії найманців"
ADVENTURE_ACHIEVEMENT_1_1_BuffAllies_Desc,"Посильте, Благословіть або Вилікуйте союзника 40 разів"
ADVENTURE_ACHIEVEMENT_1_1_ControlAllies,"Капітан на містку!"
ADVENTURE_ACHIEVEMENT_1_1_ControlAllies_Desc,"Використовувати на союзниках здібності контролю 30 разів"
ADVENTURE_ACHIEVEMENT_1_1_CragheartReachLevel2,"Скеля"
ADVENTURE_ACHIEVEMENT_1_1_CragheartReachLevel2_Desc,"Пустотілий досяг рівня 2"
ADVENTURE_ACHIEVEMENT_1_1_DoomstalkerReachLevel2,"Рейнджер"
ADVENTURE_ACHIEVEMENT_1_1_DoomstalkerReachLevel2_Desc,"Прирікач досяг рівня 2"
ADVENTURE_ACHIEVEMENT_1_1_ElementalistReachLevel2,"Призма"
ADVENTURE_ACHIEVEMENT_1_1_ElementalistReachLevel2_Desc,"Елементаліст досяг рівня 2"
ADVENTURE_ACHIEVEMENT_1_1_EnemyTakeDamageTraps,"Ти щойно потрапив у мою пастку!"
ADVENTURE_ACHIEVEMENT_1_1_EnemyTakeDamageTraps_Desc,"Вороги отримали 50 шкоди від пасток"
ADVENTURE_ACHIEVEMENT_1_1_InflictMajorPoison,"Життя - злочин, вирок - смерть!"
ADVENTURE_ACHIEVEMENT_1_1_InflictMajorPoison_Desc,"Нанести 50 разів Отруту"
ADVENTURE_ACHIEVEMENT_1_1_InfuseAll,"Повелитель магії"
ADVENTURE_ACHIEVEMENT_1_1_InfuseAll_Desc,"Підвищіть по одній Стихії кожного типу"
ADVENTURE_ACHIEVEMENT_1_1_InfuseDark,"Темний лорд"
ADVENTURE_ACHIEVEMENT_1_1_InfuseDark_Desc,"Підвищити стихію Темряви 30 разів"
ADVENTURE_ACHIEVEMENT_1_1_InfuseLight,"Бережи нас, Оролам!"
ADVENTURE_ACHIEVEMENT_1_1_InfuseLight_Desc,"Підвищити Світло 30 разів"
ADVENTURE_ACHIEVEMENT_1_1_KillBanditArchers_1,"Зарядити пастку"
ADVENTURE_ACHIEVEMENT_1_1_KillBanditArchers_1_Desc,"Убити 10 Розбійників-лучниць"
ADVENTURE_ACHIEVEMENT_1_1_KillBanditArchers_2,"Ігри джентльменів"
ADVENTURE_ACHIEVEMENT_1_1_KillBanditArchers_2_Desc,"Убити 100 Розбійників-лучниць"
ADVENTURE_ACHIEVEMENT_1_1_KillBanditGuards_1,"Встати і доставити"
ADVENTURE_ACHIEVEMENT_1_1_KillBanditGuards_1_Desc,"Убити 10 Розбійників-стражів"
ADVENTURE_ACHIEVEMENT_1_1_KillBanditGuards_2,"Злочин і покарання"
ADVENTURE_ACHIEVEMENT_1_1_KillBanditGuards_2_Desc,"Убити 100 Розбійників-стражів"
ADVENTURE_ACHIEVEMENT_1_1_KillBandits,"Сусідська варта"
ADVENTURE_ACHIEVEMENT_1_1_KillBandits_Desc,"Убити 10 розбійників"
ADVENTURE_ACHIEVEMENT_1_1_KillBoneRangers_1,"Вилазка!"
